datetime,open,high,low,close,volume,MA for 10 days,MA for 50 days,MA for 100 days,26_ema,12_ema,MACD,RSI_14D
2018-05-14 09:00:00,4.784,5.156,4.716,4.96,70769000.0,4.7816,4.73808,4.49976,4.780502537874488,4.803583698698348,0.02308116082385947,70.22900763358778
2018-05-15 09:00:00,5.02,5.096,4.8,4.8,27337500.0,4.7848,4.74208,4.50704,4.78194679432823,4.803032360437064,0.02108556610883383,61.016949152542374
2018-05-16 09:00:00,4.824,4.988,4.8,4.9,28938500.0,4.8004,4.74808,4.5144400000000005,4.790691476229843,4.817950458831362,0.027258982601519044,60.869565217391326
2018-05-17 09:00:00,4.928,4.956,4.864,4.868,30885500.0,4.8152,4.75352,4.5216,4.796418033546151,4.825650388241922,0.0292323546957709,64.74820143884892
2018-05-18 09:00:00,4.872,4.892,4.864,4.876,28485500.0,4.8268,4.759440000000001,4.5289600000000005,4.802312994024215,4.833396482358549,0.031083488334334497,60.714285714285715
2018-05-21 09:00:00,4.912,5.072,4.88,5.0,30968500.0,4.8468,4.76744,4.53796,4.816956475948346,4.859027792764926,0.04207131681658005,63.94230769230771
2018-05-22 09:00:00,5.02,5.052,5.004,5.04,23271500.0,4.872,4.776479999999999,4.54692,4.833478218470691,4.886869670801091,0.05339145233040021,60.85106382978726
2018-05-23 09:00:00,5.072,5.096,4.98,5.02,25219500.0,4.898,4.78488,4.55576,4.847294646732121,4.907351259908616,0.0600566131764948,61.198288159771735
2018-05-24 09:00:00,5.016,5.024,4.844,4.872,46741999.99999999,4.9112,4.79032,4.56308,4.849124672900112,4.901912604538059,0.052787931637946706,55.88235294117648
2018-05-25 09:00:00,4.968,5.04,4.932,4.984,49281000.0,4.932,4.798,4.57152,4.859115437870474,4.914541434609126,0.05542599673865212,58.98437500000001
2018-05-28 09:00:00,4.984,4.992,4.912,4.98,28233000.0,4.933999999999999,4.8056,4.57992,4.868069849880069,4.9246119831307995,0.056542133250730764,59.44881889763781
2018-05-30 09:00:00,4.956,4.956,4.76,4.796,57198500.00000001,4.9336,4.80952,4.58624,4.8627313424815455,4.9048255241876,0.04209418170605428,51.53583617747443
2018-05-31 09:00:00,4.872,4.928,4.772,4.772,109938499.99999999,4.920800000000001,4.81296,4.5924000000000005,4.856010502297727,4.884390828158739,0.028380325861011357,51.36054421768707
2018-06-01 09:00:00,4.784,4.824,4.772,4.8,25185000.0,4.914,4.81688,4.598879999999999,4.8518615762016,4.871407623826625,0.019546047625024876,51.02739726027398
2018-06-04 09:00:00,4.848,4.86,4.788,4.804,39829500.0,4.9068000000000005,4.82048,4.6053999999999995,4.84831627426074,4.86103722016099,0.012720945900250413,42.105263157894754
2018-06-05 09:00:00,4.828,4.832,4.796,4.804,44100500.0,4.8872,4.8224800000000005,4.61196,4.845033587278462,4.852262263213145,0.007228675934682904,46.39405204460969
2018-06-06 09:00:00,4.832,5.0,4.804,5.0,35691500.0,4.8831999999999995,4.8277600000000005,4.6204,4.856512580813391,4.874991145795739,0.01847856498234801,51.578240429818656
2018-06-07 09:00:00,5.004,5.044,4.944,4.96,22464000.0,4.8772,4.8308,4.62836,4.864178315567955,4.888069431057933,0.023891115489978354,51.097804391217544
2018-06-08 09:00:00,4.984,4.996,4.856,4.92,28182500.0,4.882,4.8332,4.63592,4.868313255155513,4.892981826279789,0.024668571124276006,56.106870229007605
2018-06-11 09:00:00,4.876,4.936,4.836,4.868,31944000.0,4.8704,4.83488,4.64292,4.86829005106992,4.88913846839059,0.020848417320670443,54.285714285714306
2018-06-12 09:00:00,4.856,4.892,4.848,4.86,18846500.0,4.8584000000000005,4.83616,4.6498,4.867675973212889,4.88465562709973,0.01697965388684075,59.5330739299611
2018-06-13 09:00:00,4.856,4.86,4.764,4.816,37333500.0,4.8604,4.83664,4.6562,4.863848123345267,4.87409322293054,0.010245099585272754,58.44155844155844
2018-06-14 09:00:00,4.796,4.828,4.74,4.808,40450500.0,4.864,4.8368,4.66252,4.859711225319692,4.86392503478738,0.004213809467688456,65.44054747647561
2018-06-18 09:00:00,4.768,4.82,4.7,4.8,30871000.0,4.864,4.8368,4.66876,4.855288171592307,4.8540904140508605,-0.0011977575414467978,64.84641638225254
2018-06-19 09:00:00,4.764,4.8,4.664,4.672,51356000.0,4.8508,4.83464,4.67372,4.841711269992877,4.826076504196882,-0.015634765795994987,58.641975308641925
2018-06-20 09:00:00,4.696,4.752,4.556,4.556,66545500.0,4.826,4.82992,4.67752,4.820547472215627,4.784526272781977,-0.0360211994336499,61.88925081433223
2018-06-21 09:00:00,4.564,4.596,4.472,4.524,80485500.0,4.7784,4.8248,4.68096,4.798580992792247,4.744445307738596,-0.05413568505365074,61.48867313915856
2018-06-22 09:00:00,4.508,4.608,4.492,4.584,29739000.0,4.7408,4.82072,4.68488,4.782686104437265,4.719761414240351,-0.06292469019691449,64.54816285998014
2018-06-25 09:00:00,4.608,4.608,4.544,4.544,22924000.0,4.7032,4.81584,4.6884,4.765005652256727,4.6927211966649125,-0.07228445559181473,73.18087318087314
2018-06-26 09:00:00,4.556,4.592,4.548,4.58,26291000.0,4.6744,4.81168,4.692279999999999,4.75130152986734,4.67537947410108,-0.07592205576626032,67.47899159663865
2018-06-27 09:00:00,4.596,4.656,4.596,4.62,26498000.0,4.650399999999999,4.8082400000000005,4.696079999999999,4.741575490617908,4.666859555008606,-0.07471593560930234,49.14586070959266
2018-06-28 09:00:00,4.596,4.624,4.584,4.6,15265500.0,4.6288,4.8044,4.699479999999999,4.731088417238804,4.656573469622667,-0.0745149476161373,50.13404825737265
2018-06-29 09:00:00,4.624,4.672,4.596,4.672,27167000.0,4.6152,4.80168,4.7024,4.726711497443337,4.65894678198841,-0.0677647154549268,53.278688524590166
2018-07-02 09:00:00,4.628,4.672,4.56,4.596,21267500.0,4.5948,4.797680000000001,4.7044,4.717029164299387,4.649262661682501,-0.06776650261688566,52.0
2018-07-03 09:00:00,4.572,4.624,4.564,4.6,12946500.0,4.5876,4.79352,4.7063999999999995,4.7083603373142475,4.641683790654423,-0.06667654665982425,44.7047797563261
2018-07-04 09:00:00,4.612,4.612,4.58,4.596,2991500.0,4.5916,4.7895199999999996,4.7084,4.700037349365044,4.634655515169127,-0.06538183419591626,46.902654867256636
2018-07-05 09:00:00,4.572,4.596,4.508,4.58,11464000.0,4.597199999999999,4.78512,4.71124,4.691145693856522,4.626246974373877,-0.06489871948264536,46.445959104186954
2018-07-06 09:00:00,4.596,4.596,4.468,4.504,43759500.0,4.5892,4.77824,4.7124,4.67728304986715,4.607439747547126,-0.06984330232002378,42.895683453237375
2018-07-09 09:00:00,4.504,4.524,4.48,4.508,27164000.0,4.5856,4.7716,4.71352,4.664743564691805,4.592141324847568,-0.07260223984423675,43.11377245508985
2018-07-10 09:00:00,4.516,4.524,4.5,4.508,36640500.0,4.5784,4.7645599999999995,4.715,4.65313293027019,4.57919650564025,-0.07393642462993988,48.837209302325576
2018-07-11 09:00:00,4.496,4.572,4.484,4.56,27594500.0,4.5724,4.75936,4.7167200000000005,4.646234194694621,4.5762431970802115,-0.06999099761440952,49.75247524752471
2018-07-12 09:00:00,4.576,4.612,4.56,4.6,46921499.99999999,4.5724,4.755999999999999,4.71868,4.642809439532057,4.579898089837102,-0.06291134969495449,47.81491002570694
2018-07-13 09:00:00,4.588,4.624,4.58,4.6,51494500.0,4.5652,4.753119999999999,4.7206,4.63963836993709,4.582990691400625,-0.05664767853646424,47.98761609907121
2018-07-16 09:00:00,4.608,4.624,4.592,4.604,39086000.0,4.566,4.7508,4.72296,4.63699849068249,4.586222892723606,-0.05077559795888398,44.554455445544555
2018-07-17 09:00:00,4.604,4.72,4.596,4.72,26369000.0,4.578,4.75,4.7262,4.643146750631935,4.6068039861507435,-0.03634276448119156,52.06847360912978
2018-07-18 09:00:00,4.676,4.756,4.636,4.74,24087500.0,4.5924,4.7488,4.729439999999999,4.6503210653999405,4.627295680589091,-0.02302538481084948,47.56097560975616
2018-07-19 09:00:00,4.76,4.8,4.728,4.78,18282000.0,4.6124,4.74864,4.73296,4.659926912407353,4.650788652806154,-0.009138259601198406,44.87179487179493
2018-07-20 09:00:00,4.788,4.796,4.76,4.788,22488500.0,4.6408000000000005,4.749199999999999,4.73628,4.6694138077845855,4.671898090835977,0.002484283051391145,50.0
2018-07-23 09:00:00,4.796,4.8,4.768,4.792,19745000.0,4.6692,4.75024,4.7386,4.678494266467209,4.690375307630442,0.011881041163233519,50.0
2018-07-24 09:00:00,4.8,4.82,4.788,4.796,32416000.0,4.6979999999999995,4.750640000000001,4.74076,4.687198394877045,4.706625260302682,0.019426865425637097,38.82978723404247
2018-07-25 09:00:00,4.796,4.808,4.784,4.8,27827000.0,4.7219999999999995,4.74744,4.7427600000000005,4.695554069330597,4.720990604871501,0.02543653554090408,26.14840989399282
2018-07-26 09:00:00,4.82,4.82,4.796,4.804,37858500.0,4.7424,4.74752,4.744800000000001,4.703587101232034,4.733761281045116,0.030174179813082347,0.0
2018-07-27 09:00:00,4.812,4.816,4.804,4.808,25036000.0,4.763199999999999,4.74568,4.74688,4.711321390029662,4.74518262242279,0.03386123239312866,0.0
2018-07-30 09:00:00,4.804,4.812,4.796,4.804,31175000.0,4.7832,4.7444,4.74896,4.718186472249688,4.754231449742361,0.03604497749267299,86.20689655172544
2018-07-31 09:00:00,4.808,4.82,4.796,4.812,55315500.0,4.7924,4.74312,4.7512799999999995,4.725135622453414,4.763118919012767,0.03798329655935273,84.21052631579096
2018-08-01 09:00:00,4.812,4.84,4.812,4.84,25508500.0,4.8024000000000004,4.739920000000001,4.75368,4.733644094864272,4.774946777626187,0.0413026827619154,83.56164383561794
2018-08-02 09:00:00,4.84,4.848,4.824,4.836,28716500.0,4.808,4.73584,4.7561599999999995,4.741226013763215,4.784339581068312,0.04311356730509708,83.56164383561794
2018-08-03 09:00:00,4.844,4.848,4.828,4.832,17464500.0,4.8124,4.73208,4.75848,4.747950012743717,4.791671953211649,0.04372194046793254,84.50704225352158
2018-08-06 09:00:00,4.84,4.856,4.836,4.852,17087000.0,4.8184,4.73168,4.761,4.755657419207145,4.8009531911790875,0.04529577197194268,76.59574468085172
2018-08-07 09:00:00,4.856,4.892,4.848,4.864,21219500.0,4.825200000000001,4.72928,4.76364,4.763682795562171,4.8106527002284585,0.046969904666287476,75.55555555555613
2018-08-08 09:00:00,4.864,4.876,4.848,4.864,22890000.0,4.8316,4.72696,4.76628,4.771113699594602,4.8188599771163885,0.04774627752178606,70.58823529411822
2018-08-09 09:00:00,4.884,4.888,4.86,4.88,16769000.0,4.8392,4.7286399999999995,4.76908,4.7791793514764835,4.828266134483098,0.049086783006614176,72.2222222222228
2018-08-10 09:00:00,4.884,4.904,4.88,4.88,11606000.0,4.8464,4.7307999999999995,4.7718799999999995,4.786647547663411,4.836225190716467,0.04957764305305634,73.52941176470652
2018-08-13 09:00:00,4.888,4.888,4.852,4.876,16628000.0,4.8536,4.73232,4.7745999999999995,4.793266247836492,4.842344392144703,0.049078144308211336,75.00000000000087
2018-08-14 09:00:00,4.876,4.884,4.86,4.88,16651500.0,4.8604,4.73384,4.77716,4.799690970218974,4.848137562583979,0.04844659236500526,75.00000000000087
2018-08-15 09:00:00,4.864,4.92,4.86,4.896,25745500.0,4.866,4.7356799999999994,4.77908,4.806824972424975,4.855501014494136,0.048676042069160985,77.1428571428579
2018-08-16 09:00:00,4.892,4.904,4.872,4.896,25706500.0,4.872,4.733599999999999,4.78068,4.813430530023125,4.861731627648885,0.048301097625759404,78.78787878787958
2018-08-17 09:00:00,4.9,4.904,4.892,4.9,18871500.0,4.8788,4.7324,4.7816,4.819843083354746,4.867619069549057,0.04777598619431078,77.14285714285772
2018-08-20 09:00:00,4.916,4.92,4.892,4.9,22646500.0,4.8835999999999995,4.732,4.7825999999999995,4.825780632735875,4.872600751156894,0.046820118421019075,78.12500000000057
2018-08-21 09:00:00,4.9,4.936,4.892,4.936,24583000.0,4.8908000000000005,4.73336,4.784120000000001,4.833945030310995,4.882354481748141,0.04840945143714581,79.41176470588289
2018-08-23 09:00:00,4.94,5.064,4.94,5.064,29805500.0,4.9108,4.737439999999999,4.7867999999999995,4.8509861391768485,4.9102999460945815,0.059313806917733025,88.0597014925373
2018-08-24 09:00:00,5.016,5.024,4.94,4.98,38319000.0,4.9208,4.74072,4.78868,4.860542721460044,4.9210230313108,0.06048030985075581,40.136054421768904
2018-08-27 09:00:00,4.98,5.0,4.956,4.996,23407500.0,4.9324,4.744479999999999,4.79064,4.8705765939444845,4.932557949570676,0.06198135562619189,39.726027397260424
2018-08-28 09:00:00,5.0,5.004,4.984,5.0,32302000.0,4.9448,4.74848,4.7926400000000005,4.88016351291156,4.942933649636726,0.06277013672516585,38.888888888889035
2018-08-29 09:00:00,4.984,5.02,4.984,5.008,34982500.0,4.9576,4.7552,4.79492,4.889632882325518,4.9529438573849225,0.0633109750594043,36.94267515923581
2018-08-30 09:00:00,5.02,5.032,5.004,5.024,33096000.0,4.970400000000001,4.76456,4.7972399999999995,4.899586002153257,4.9638755716333955,0.0642895694801382,36.94267515923581
2018-09-03 09:00:00,5.024,5.04,5.02,5.024,16887000.0,4.9832,4.77456,4.79968,4.908801853845609,4.973125483689796,0.06432362984418738,36.94267515923581
2018-09-04 09:00:00,5.028,5.04,5.024,5.036,28561500.0,4.9968,4.7836,4.80216,4.9182239387459346,4.982798486199059,0.06457454745312408,22.50922509225092
2018-09-05 09:00:00,4.976,5.008,4.944,4.996,35571000.0,5.0064,4.7926400000000005,4.80424,4.923985128468458,4.984829488322281,0.06084435985382264,30.075187969924965
2018-09-06 09:00:00,4.996,5.012,4.976,4.996,23158500.0,5.0124,4.80096,4.8063199999999995,4.92931956339672,4.986548028580391,0.05722846518367142,31.111111111111256
2018-09-07 09:00:00,5.008,5.008,4.992,5.0,21312000.0,5.006,4.80856,4.8084,4.934555151293259,4.988617562644947,0.05406241135168788,29.007633587786362
2018-09-12 09:00:00,5.1,5.232,4.972,4.984,51064500.0,5.0064,4.8162400000000005,4.810320000000001,4.938217732678944,4.987907168391878,0.04968943571293405,37.500000000000036
2018-09-13 09:00:00,4.976,5.0,4.856,4.984,39011000.0,5.0052,4.82248,4.81208,4.9416090117397635,4.987306065562358,0.045697053822594036,37.500000000000036
2018-09-14 09:00:00,4.984,4.992,4.976,4.988,24517000.0,5.004,4.8303199999999995,4.814,4.945045381240522,4.9874128247066105,0.04236744346608834,33.962264150943504
2018-09-18 09:00:00,4.92,4.992,4.908,4.98,23165000.0,5.0012,4.83792,4.81572,4.947634612259743,4.986272390136363,0.038637777876619595,19.814241486068035
2018-09-19 09:00:00,4.992,5.052,4.96,5.012,23438500.0,5.0,4.84624,4.81788,4.952402418759021,4.990230483961537,0.03782806520251558,35.9999999999999
2018-09-20 09:00:00,5.016,5.024,4.984,5.004,21201000.0,4.998,4.8547199999999995,4.81992,4.956224461813909,4.992348871044377,0.036124409230468224,38.83495145631045
2018-09-21 09:00:00,5.02,5.024,5.004,5.012,47230500.0,4.9956000000000005,4.86488,4.82156,4.960355983161026,4.9953721216529345,0.03501613849190832,39.999999999999915
2018-09-24 09:00:00,5.004,5.032,4.992,5.0,15276500.0,4.996,4.87472,4.82316,4.96329257700095,4.996084102937099,0.032791525936148425,42.986425339366484
2018-09-25 09:00:00,4.992,5.016,4.992,5.0,22228500.0,4.9963999999999995,4.8845600000000005,4.82456,4.96601164537125,4.996686548639083,0.030674903267833287,41.666666666666515
2018-09-26 09:00:00,5.0,5.004,4.98,5.0,35869500.0,4.9963999999999995,4.89336,4.826359999999999,4.968529301269675,4.997196310386917,0.028667009117241626,41.666666666666515
2018-09-27 09:00:00,4.988,5.004,4.98,5.0,49117999.99999999,4.998,4.90136,4.82868,4.970860464138588,4.997627647250469,0.026767183111880755,41.6666666666666
2018-09-28 09:00:00,4.98,5.012,4.96,5.0,24605500.0,4.9996,4.90936,4.831239999999999,4.97301894827647,4.9979926245965505,0.024973676320080074,52.17391304347805
2018-10-01 09:00:00,5.0,5.008,4.988,5.0,11295000.0,5.0008,4.91728,4.83404,4.975017544700435,4.998301451581697,0.023283906881261807,52.17391304347805
2018-10-02 09:00:00,4.984,5.008,4.984,5.004,21257000.0,5.0032,4.92296,4.83648,4.977164393241145,4.999178151338359,0.02201375809721462,52.17391304347805
2018-10-03 09:00:00,5.0,5.012,4.996,5.0,13518500.0,5.002,4.92816,4.838480000000001,4.978855919667726,4.999304589593996,0.020448669926270036,60.00000000000022
2018-10-04 09:00:00,4.996,5.004,4.992,5.0,32060500.0,5.0016,4.93256,4.8406,4.980422147840486,4.999411575810305,0.018989427969818173,60.00000000000022
2018-10-05 09:00:00,4.98,5.008,4.98,4.996,15969500.0,5.0,4.93672,4.84296,4.981576062815265,4.998886717993335,0.01731065517806929,67.07317073170748
2018-10-08 09:00:00,5.0,5.0,4.992,4.996,5642500.0,4.999599999999999,4.9408,4.8455200000000005,4.9826445026067265,4.998442607532822,0.01579810492609557,67.69230769230808
2018-10-09 09:00:00,4.996,5.0,4.988,4.992,16451500.0,4.9988,4.94472,4.8476799999999995,4.983337502413636,4.997451437143157,0.014113934729521382,48.38709677419332
2018-10-10 09:00:00,4.996,5.0,4.984,4.996,39469000.0,4.9984,4.94864,4.84804,4.984275465197811,4.997228139121133,0.012952673923321889,47.05882352941269
2018-10-11 09:00:00,4.94,4.984,4.864,4.98,36260500.0,4.9963999999999995,4.95216,4.84984,4.983958764072048,4.994577656179421,0.01061889210737288,33.333333333333826
2018-10-12 09:00:00,4.964,5.0,4.932,4.996,30648000.0,4.996,4.955920000000001,4.8508,4.984850707474118,4.9947964783056635,0.009945770831545353,53.33333333333373
2018-10-15 09:00:00,4.984,5.004,4.968,4.996,17446500.0,4.9956000000000005,4.95976,4.85208,4.985676580994554,4.994981635489407,0.009305054494853415,53.33333333333373
2018-10-16 09:00:00,4.992,5.0,4.984,4.996,27443500.0,4.9948,4.96344,4.853280000000001,4.986441278698661,4.995138306952575,0.008697028253914496,53.33333333333373
2018-10-17 09:00:00,5.0,5.004,4.98,4.996,42433499.99999999,4.994400000000001,4.96656,4.85324,4.987149332128389,4.995270875113718,0.008121542985328745,53.33333333333373
2018-10-18 09:00:00,4.984,5.004,4.984,5.004,41296000.0,4.9948,4.96992,4.85288,4.988397529748508,4.996613817403915,0.00821628765540705,53.33333333333304
2018-10-19 09:00:00,5.004,5.008,4.964,5.0,25145500.0,4.9952,4.97328,4.85268,4.989256971989359,4.997134768572543,0.007877796583183994,55.55555555555556
2018-10-22 09:00:00,4.992,5.004,4.972,4.996,24457000.0,4.9952000000000005,4.97616,4.85392,4.989756455545702,4.996960188792151,0.007203733246448962,60.86956521739181
2018-10-23 09:00:00,4.992,5.0,4.972,4.98,30383000.0,4.994000000000001,4.97848,4.85388,4.98903375513491,4.994350928977974,0.005317173843064182,53.8461538461539
2018-10-24 09:00:00,5.0,5.0,4.972,4.976,25118500.0,4.992,4.98072,4.85384,4.988068291791583,4.991527709135209,0.003459417343625759,55.681818181818
2018-10-25 09:00:00,4.908,4.996,4.892,4.98,20499000.0,4.992,4.9827200000000005,4.8556799999999996,4.987470640547762,4.9897542154221,0.002283574874338612,50.0
2018-10-26 09:00:00,4.972,4.976,4.888,4.924,22913000.0,4.9848,4.9836,4.857200000000001,4.982769111618298,4.979638182280239,-0.0031309293380585856,35.0
2018-10-29 09:00:00,4.912,4.952,4.892,4.916,24658000.0,4.9768,4.9844,4.85836,4.977823251498424,4.969847692698664,-0.007975558799759419,34.14634146341473
2018-10-30 09:00:00,4.92,4.92,4.868,4.908,18062500.0,4.968000000000001,4.98496,4.8594,4.972651158794836,4.960332663052716,-0.01231849574211985,39.160839160838876
2018-10-31 09:00:00,4.912,4.944,4.904,4.92,35882000.0,4.9604,4.98544,4.8605599999999995,4.968751072958181,4.954127637967683,-0.014623434990498119,41.176470588234864
2018-11-01 09:00:00,4.904,4.936,4.904,4.92,23665000.0,4.952,4.98592,4.85976,4.965139882368686,4.948877232126501,-0.01626265024218565,35.89743589743515
2018-11-02 09:00:00,4.94,4.94,4.908,4.924,14028000.0,4.9444,4.986400000000001,4.8594,4.962092483674709,4.9450499656455005,-0.017042518029208864,32.8859060402682
2018-11-05 09:00:00,4.952,4.952,4.856,4.916,26312000.0,4.936400000000001,4.98672,4.85936,4.958678225624731,4.940580740161578,-0.018097485463153262,34.14634146341437
2018-11-07 09:00:00,4.904,4.956,4.904,4.92,18148500.0,4.930400000000001,4.9864,4.85988,4.955813171874752,4.937414472444412,-0.018398699430339782,32.16080402009998
2018-11-08 09:00:00,4.948,4.976,4.928,4.94,19543500.0,4.9268,4.98392,4.8606799999999994,4.954641825809956,4.937812245914502,-0.01682957989545386,39.46188340807208
2018-11-09 09:00:00,4.924,4.952,4.924,4.94,17657000.0,4.9228000000000005,4.98312,4.8619200000000005,4.953557246120329,4.9381488234661175,-0.01540842265421194,37.198067632850474
2018-11-12 09:00:00,4.92,4.94,4.884,4.936,7233000.0,4.924,4.98192,4.863200000000001,4.952256709370675,4.937818235240561,-0.01443847413011401,37.198067632850275
