datetime,open,high,low,close,volume,MA for 10 days,MA for 50 days,MA for 100 days,26_ema,12_ema,MACD,RSI_14D
2020-06-19 09:00:00,3.324,3.36,3.308,3.316,33345500.0,3.3851999999999998,3.19896,3.29896,3.2705182923271603,3.3276951109761455,0.05717681864898516,77.87610619469025
2020-06-22 09:00:00,3.32,3.356,3.304,3.356,4415000.0,3.3744,3.20328,3.2942400000000003,3.2768502706732967,3.3320497092875074,0.05519943861421073,74.06143344709896
2020-06-23 09:00:00,3.328,3.34,3.264,3.28,18001500.0,3.3547999999999996,3.2052799999999997,3.28868,3.277083583956756,3.324042061704814,0.04695847774805806,69.13580246913578
2020-06-24 09:00:00,3.28,3.296,3.26,3.296,10362500.0,3.3375999999999997,3.2076000000000007,3.28372,3.278484799959959,3.319727898365612,0.0412430984056531,45.714285714285715
2020-06-25 09:00:00,3.264,3.292,3.248,3.276,4860000.0,3.3203999999999994,3.20984,3.27848,3.2783007407036653,3.313000529386287,0.03469978868262169,49.74874371859297
2020-06-26 09:00:00,3.276,3.312,3.24,3.312,6315000.0,3.3156,3.2125600000000003,3.2738,3.2807969821330234,3.312846601788397,0.03204961965537345,48.236632536973836
2020-06-29 09:00:00,3.32,3.32,3.264,3.288,7239000.0,3.316,3.2147999999999994,3.26948,3.281330539012058,3.309024047667105,0.027693508655046717,53.69928400954654
2020-06-30 09:00:00,3.288,3.332,3.272,3.3,17162500.0,3.3176,3.2174400000000003,3.2653600000000007,3.2827134620482017,3.3076357326413968,0.024922270593195073,47.16351501668521
2020-07-01 09:00:00,3.284,3.38,3.276,3.304,15107500.0,3.3088,3.2201600000000004,3.262,3.284290242637224,3.3070763891581048,0.022786146520880735,41.17647058823529
2020-07-02 09:00:00,3.304,3.412,3.288,3.388,20068000.0,3.3116,3.2245600000000003,3.25988,3.2919724468863185,3.319526175441473,0.02755372855515459,48.59611231101512
2020-07-03 09:00:00,3.4,3.44,3.388,3.412,8488000.0,3.3211999999999997,3.2290400000000004,3.2572,3.300863376746591,3.333752917681246,0.03288954093465524,50.815558343789206
2020-07-06 09:00:00,3.412,3.476,3.404,3.468,11688500.0,3.3324,3.23424,3.2552,3.3132438673579547,3.3544063149610546,0.04116244760309984,51.85589519650655
2020-07-07 09:00:00,3.476,3.588,3.468,3.48,38160000.0,3.3524000000000003,3.2391999999999994,3.25344,3.3255961734795876,3.3737284203516618,0.04813224687207418,44.597989949748744
2020-07-08 09:00:00,3.468,3.6,3.456,3.6,24450000.0,3.3827999999999996,3.2482399999999996,3.25284,3.34592238285147,3.4085394326052527,0.0626170497537828,49.631449631449634
2020-07-09 09:00:00,3.6,3.72,3.6,3.7,44896500.0,3.4252000000000002,3.2593599999999996,3.25428,3.3721503544921023,3.4533795198967523,0.08122916540464997,53.389830508474574
2020-07-10 09:00:00,3.7,3.72,3.66,3.7,19536500.0,3.464,3.2699199999999995,3.25568,3.3964355134186137,3.491321132220329,0.09488561880171531,53.7037037037037
2020-07-13 09:00:00,3.7,3.72,3.652,3.704,16927500.0,3.5056000000000003,3.28072,3.2574799999999997,3.4192180679801982,3.5240409580325864,0.1048228900523882,65.91549295774648
2020-07-14 09:00:00,3.688,3.74,3.64,3.74,16888000.0,3.5496000000000003,3.29248,3.25964,3.4429796925742577,3.5572654260275733,0.11428573345331561,66.84931506849314
2020-07-15 09:00:00,3.704,3.756,3.676,3.72,16010500.0,3.5911999999999997,3.3031200000000003,3.26144,3.463499715346535,3.5823015143310237,0.11880179898448873,66.84931506849314
2020-07-16 09:00:00,3.72,3.724,3.676,3.684,4744500.0,3.6208,3.3128,3.2624,3.47983306976531,3.5979474352031744,0.11811436543786424,62.89424860853432
2020-07-17 09:00:00,3.672,3.72,3.656,3.656,19771000.0,3.6452000000000004,3.3204000000000002,3.26272,3.4928824720049167,3.6068785990180703,0.11399612701315354,61.748633879781416
2020-07-20 09:00:00,3.66,3.672,3.508,3.528,15006000.0,3.6512000000000002,3.3275200000000003,3.2617199999999995,3.4954837703749226,3.594743429938367,0.09925965956344429,47.9825517993457
2020-07-21 09:00:00,3.54,3.64,3.54,3.596,20083500.0,3.6628,3.3352,3.2628799999999996,3.502929417013817,3.5949367484093875,0.09200733139557027,51.37614678899082
2020-07-22 09:00:00,3.6,3.616,3.568,3.572,12709500.0,3.66,3.34368,3.26356,3.5080457564942757,3.5914080178848664,0.08336226139059066,52.65797392176529
2020-07-23 09:00:00,3.568,3.604,3.54,3.584,11207000.0,3.6483999999999996,3.3524000000000003,3.265,3.513671996753959,3.590268322825656,0.07659632607169709,51.93482688391039
2020-07-24 09:00:00,3.58,3.58,3.532,3.544,24859500.0,3.6328000000000005,3.3612,3.26584,3.5159185155129244,3.5831501193140167,0.06723160380109228,52.22551928783383
2020-07-27 09:00:00,3.548,3.548,3.476,3.504,8083500.0,3.6128,3.3688800000000003,3.26668,3.515035662511967,3.5709731778810916,0.05593751536912439,55.65949485500468
2020-07-28 09:00:00,3.504,3.508,3.5,3.504,18181500.0,3.5892000000000004,3.3772800000000003,3.2675600000000005,3.5142182060295992,3.560669612053232,0.046451406023632735,49.35897435897436
2020-07-29 09:00:00,3.504,3.532,3.46,3.508,13209500.0,3.568,3.38608,3.26712,3.513757598175555,3.552566594814273,0.038808996638718174,35.45751633986928
2020-07-30 09:00:00,3.536,3.536,3.368,3.4,29341500.0,3.5396,3.3926399999999997,3.2653200000000004,3.5053311094218103,3.529094810996692,0.023763701574881946,31.876606683804628
2020-08-03 09:00:00,3.344,3.4,3.28,3.312,19686000.0,3.5052,3.39688,3.26244,3.491010286501676,3.4956956093048936,0.004685322803217762,34.52685421994885
2020-08-04 09:00:00,3.332,3.356,3.308,3.34,12450500.0,3.4863999999999997,3.4018400000000004,3.26052,3.4798243393534034,3.471742438642602,-0.008081900710801282,32.98429319371728
2020-08-05 09:00:00,3.348,3.372,3.292,3.336,10514500.0,3.4604,3.40664,3.2598400000000005,3.4691706845864845,3.45085898654374,-0.018311698042744684,33.68983957219251
2020-08-06 09:00:00,3.368,3.396,3.34,3.396,10202500.0,3.4427999999999996,3.41352,3.2591999999999994,3.4637506338763746,3.442419142460088,-0.021331491416286763,37.43199129488574
2020-08-07 09:00:00,3.396,3.4,3.344,3.352,10962500.0,3.4196,3.4196000000000004,3.2591200000000002,3.455472809144791,3.428508505158536,-0.026964303986255267,36.63471778487752
2020-08-10 09:00:00,3.36,3.36,3.324,3.36,6868000.0,3.4012000000000002,3.4260800000000002,3.2603200000000006,3.4484007492081394,3.4179687351341452,-0.030432014073994207,37.634408602150536
2020-08-11 09:00:00,3.36,3.4,3.36,3.384,5649000.0,3.3892,3.43512,3.26356,3.44363032334087,3.4127427758827387,-0.03088754745813116,31.315789473684205
2020-08-12 09:00:00,3.38,3.48,3.376,3.48,11878000.0,3.3868,3.4463999999999997,3.26936,3.4463243734637685,3.423090041131548,-0.023234332332220387,38.032786885245905
2020-08-13 09:00:00,3.48,3.56,3.46,3.56,11839500.0,3.3920000000000003,3.4550400000000003,3.2771600000000003,3.4547447902442303,3.4441531117266946,-0.01059167851753573,44.24778761061946
2020-08-14 09:00:00,3.56,3.56,3.508,3.56,10795500.0,3.408,3.4567200000000002,3.2867200000000003,3.4625414724483616,3.4619757099225876,-0.0005657625257740051,43.0045871559633
2020-08-17 09:00:00,3.54,3.588,3.532,3.56,6407000.0,3.4328000000000003,3.45792,3.2969999999999997,3.469760622637372,3.4770563699344974,0.0072957472971255655,41.26547455295735
2020-08-18 09:00:00,3.56,3.592,3.432,3.532,14126000.0,3.4520000000000004,3.45928,3.3042399999999996,3.4743709468864554,3.4855092360984212,0.011138289211965802,44.06580493537015
2020-08-19 09:00:00,3.524,3.532,3.468,3.496,12080500.0,3.468,3.45968,3.3114000000000003,3.4759730989689404,3.487123199775587,0.011150100806646801,49.00662251655629
2020-08-21 09:00:00,3.52,3.52,3.452,3.46,8519500.0,3.4744,3.45952,3.3155200000000002,3.474789906452723,3.4829503998101123,0.008160493357389331,55.639097744360896
2020-08-24 09:00:00,3.46,3.46,3.388,3.396,14577500.0,3.4788000000000006,3.4584799999999998,3.3180400000000003,3.468953617085855,3.4695734152239415,0.000619798138086658,58.26771653543307
2020-08-25 09:00:00,3.356,3.464,3.356,3.392,10994000.0,3.482,3.45912,3.3208800000000003,3.4632533491535695,3.457639043651027,-0.005614305502542383,63.46414073071718
2020-08-26 09:00:00,3.396,3.436,3.312,3.32,23336500.0,3.4756,3.4598400000000002,3.32228,3.452641989957009,3.4364638061662536,-0.01617818379075553,56.91747572815534
2020-08-27 09:00:00,3.34,3.372,3.296,3.324,24249000.0,3.46,3.4606399999999997,3.3238800000000004,3.443112953663897,3.4191616821406763,-0.02395127152322063,51.10192837465565
2020-08-28 09:00:00,3.336,3.36,3.284,3.284,30454000.0,3.4324,3.4584799999999998,3.32492,3.431326808948053,3.3983675771959567,-0.03295923175209614,51.456310679611654
2020-09-01 09:00:00,3.312,3.312,3.164,3.184,47252000.0,3.3948,3.4549600000000003,3.3253999999999997,3.4130063045815304,3.3653879499350405,-0.04761835464648989,51.77664974619293
2020-09-02 09:00:00,3.216,3.24,3.184,3.228,26374500.0,3.3616,3.4532,3.32608,3.3993021338717875,3.344251342252727,-0.05505079161906057,54.10628019323674
2020-09-03 09:00:00,3.24,3.24,3.176,3.22,20806000.0,3.3304,3.45048,3.3268800000000005,3.386020494325729,3.325135751136923,-0.06088474318880621,49.740932642487074
2020-09-04 09:00:00,3.2,3.208,3.18,3.2,13688000.0,3.3007999999999997,3.4488800000000004,3.3270800000000005,3.3722411984497493,3.305884097115858,-0.0663571013338915,37.03703703703707
2020-09-07 09:00:00,3.2,3.216,3.18,3.212,7675500.0,3.276,3.4471999999999996,3.3274,3.3603714800460645,3.291440389867264,-0.0689310901788005,32.89473684210529
2020-09-08 09:00:00,3.212,3.216,3.184,3.2,11167000.0,3.2564,3.4456800000000003,3.32776,3.3484921111537633,3.2773726375799925,-0.0711194735737708,34.37500000000002
2020-09-09 09:00:00,3.2,3.3,3.184,3.22,13684000.0,3.2392000000000003,3.4438400000000002,3.3282,3.338974176994225,3.268546077952301,-0.07042809904192415,33.78378378378381
2020-09-10 09:00:00,3.236,3.256,3.208,3.236,9072500.0,3.2308,3.4428,3.3287999999999998,3.3313464601798377,3.2635389890365625,-0.06780747114327523,32.67776096822998
2020-09-11 09:00:00,3.22,3.252,3.196,3.216,9063000.0,3.22,3.44112,3.32928,3.322802277944294,3.256225298415553,-0.0665769795287412,33.69734789391578
2020-09-14 09:00:00,3.216,3.216,3.2,3.208,6614000.0,3.2124,3.4392,3.3296799999999998,3.3142984055039757,3.248806021736237,-0.0654923837677388,37.82837127845888
2020-09-15 09:00:00,3.208,3.34,3.18,3.34,12219500.0,3.228,3.43824,3.3314,3.3162022273184957,3.2628358645460467,-0.053366362772448994,52.054794520547944
2020-09-17 09:00:00,3.304,3.32,3.22,3.3,12048000.0,3.2352000000000003,3.4359999999999995,3.33252,3.3150020623319403,3.268553423846655,-0.046448638485285354,55.072463768115945
2020-09-18 09:00:00,3.28,3.292,3.188,3.188,41929500.0,3.232,3.4304,3.33232,3.305594502159204,3.2561605894087076,-0.04943391275049658,52.830188679245296
2020-09-21 09:00:00,3.2,3.208,3.1,3.136,32468000.0,3.2256,3.4235200000000003,3.3313599999999997,3.293031946443708,3.237674344884291,-0.055357601559416825,52.012383900928796
2020-09-22 09:00:00,3.116,3.22,3.112,3.172,11106500.0,3.2216,3.41496,3.3316000000000003,3.2840666170775075,3.227570599517477,-0.05649601756003042,56.03448275862069
2020-09-23 09:00:00,3.18,3.18,3.12,3.128,12040000.0,3.2144000000000004,3.40352,3.33144,3.2725061269236178,3.2122520457455574,-0.060254081178060304,55.16458569807036
2020-09-24 09:00:00,3.128,3.14,3.104,3.104,11549500.0,3.2028,3.3916000000000004,3.3307599999999997,3.2600241915959423,3.1955978848616255,-0.06442630673431671,53.94006659267479
2020-09-25 09:00:00,3.116,3.144,3.084,3.088,16302500.0,3.1879999999999997,3.37928,3.33,3.247281658885132,3.1790443641136834,-0.06823729477144846,54.24107142857141
2020-09-28 09:00:00,3.092,3.116,3.08,3.084,13431500.0,3.1748000000000003,3.36616,3.32932,3.235186721189937,3.1644221542500395,-0.07076456693989774,60.57007125890735
2020-09-29 09:00:00,3.092,3.144,3.092,3.116,30525000.0,3.1656,3.35408,3.3286000000000002,3.2263580751758676,3.1569725920577256,-0.06938548311814197,57.03544575725026
2020-09-30 09:00:00,3.132,3.176,3.1,3.14,14752500.0,3.1456,3.3432,3.3280000000000003,3.2199611807183963,3.154361424048845,-0.0655997566695512,57.446808510638284
2020-10-01 09:00:00,3.14,3.16,3.104,3.156,5812500.0,3.1312,3.3331999999999997,3.3267999999999995,3.2152233154799967,3.154613512656715,-0.060609802823281544,57.446808510638284
2020-10-02 09:00:00,3.148,3.148,3.112,3.148,3582000.0,3.1272,3.3256,3.32656,3.2102438106296267,3.153596049171067,-0.05664776145855965,58.37837837837837
2020-10-05 09:00:00,3.148,3.18,3.12,3.16,8730500.0,3.1296000000000004,3.31688,3.3260400000000003,3.206522046879284,3.154581272375518,-0.05194077450376611,52.830188679245275
2020-10-06 09:00:00,3.16,3.188,3.148,3.168,5992500.0,3.1292,3.3087999999999997,3.32624,3.203668561925263,3.1566456920100534,-0.047022869915209764,36.26062322946179
2020-10-07 09:00:00,3.16,3.16,3.116,3.116,12234000.0,3.128,3.2994399999999997,3.3259200000000004,3.1971745943752437,3.1503925086238915,-0.04678208575135212,35.359116022099485
2020-10-08 09:00:00,3.132,3.2,3.116,3.2,12953500.0,3.1376,3.2925600000000004,3.32688,3.1973838836807813,3.158024430374062,-0.039359453306719416,51.45631067961165
2020-10-09 09:00:00,3.176,3.244,3.152,3.228,11676000.0,3.1516,3.2870399999999993,3.32796,3.1996517441488717,3.1687899026242063,-0.030861841524665312,54.87804878048781
2020-10-12 09:00:00,3.2,3.2,3.156,3.164,11298500.0,3.1596,3.28024,3.32876,3.1970108742119185,3.168052994528175,-0.028957879683743748,49.03846153846153
2020-10-13 09:00:00,3.156,3.208,3.14,3.192,8040000.0,3.1672000000000002,3.27392,3.33,3.196639698344369,3.171737149216148,-0.024902549128220652,50.87719298245614
2020-10-14 09:00:00,3.168,3.2,3.148,3.188,14380000.0,3.172,3.26968,3.3311599999999997,3.1959997206892305,3.1742391262598173,-0.02176059442941325,54.037267080745345
2020-10-15 09:00:00,3.18,3.22,3.168,3.22,9164000.0,3.1784,3.26784,3.3323600000000004,3.197777519156695,3.181279260681384,-0.016498258475310834,52.631578947368425
2020-10-16 09:00:00,3.22,3.224,3.168,3.172,11105000.0,3.1808,3.26448,3.33316,3.195868073293236,3.1798516821150176,-0.016016391178218292,45.45454545454546
2020-10-19 09:00:00,3.18,3.188,3.152,3.168,6557500.0,3.1816000000000004,3.26112,3.3338799999999997,3.193803771567811,3.1780283464050143,-0.01577542516279662,49.152542372881356
2020-10-20 09:00:00,3.168,3.196,3.152,3.16,11054500.0,3.1808,3.2563999999999997,3.3349600000000006,3.1912997884887133,3.175254754650397,-0.016045033838316236,52.525252525252526
2020-10-21 09:00:00,3.172,3.188,3.136,3.152,31667500.0,3.1844,3.2524,3.3360000000000003,3.188388693045105,3.1716771000887976,-0.01671159295630753,56.63716814159292
2020-10-22 09:00:00,3.164,3.164,3.112,3.112,30379500.0,3.1756,3.24744,3.33676,3.1827302713380603,3.1624960077674436,-0.02023426357061675,52.892561983471076
2020-10-23 09:00:00,3.124,3.188,3.12,3.168,14573000.0,3.1696,3.2431200000000002,3.33912,3.181639140127834,3.1633427758032213,-0.01829636432461257,57.98525798525799
2020-10-26 09:00:00,3.16,3.16,3.132,3.14,6906500.0,3.1672000000000002,3.23632,3.3413600000000003,3.178554759377624,3.159751579525803,-0.018803179851821117,61.58463385354142
2020-10-27 09:00:00,3.136,3.16,3.132,3.144,16240000.0,3.1624,3.228,3.34152,3.175995147571874,3.1573282595987564,-0.018666887973117774,60.259740259740255
2020-10-28 09:00:00,3.136,3.156,3.128,3.136,9243500.0,3.1572000000000005,3.21952,3.33812,3.1730325440480316,3.1540469888912557,-0.018985555156775913,55.685618729096994
2020-10-30 09:00:00,3.136,3.14,3.012,3.016,41696000.0,3.1368,3.20864,3.3332800000000002,3.1614005037481774,3.1328089906002927,-0.028591513147884662,47.46835443037974
2020-11-02 09:00:00,3.02,3.052,2.98,2.984,14768500.0,3.1180000000000003,3.19768,3.3284800000000003,3.148259725692757,3.109915299738709,-0.03834442595404797,50.0
2020-11-03 09:00:00,2.988,3.016,2.968,2.992,29267000.0,3.1003999999999996,3.1875999999999998,3.32364,3.136684931196997,3.0917744843942923,-0.04491044680270484,45.45454545454545
2020-11-04 09:00:00,3.012,3.012,2.972,2.972,13526500.0,3.0816000000000003,3.1778399999999998,3.31868,3.1244860474046274,3.0733476406413245,-0.051138406763302946,44.169611307420496
2020-11-05 09:00:00,2.984,3.02,2.98,3.0,18312500.0,3.0664000000000002,3.1699200000000003,3.3142,3.1152648587079885,3.062063388234967,-0.053201470473021484,43.165467625899275
2020-11-06 09:00:00,3.004,3.072,3.0,3.044,21797000.0,3.0596,3.1629600000000004,3.3110399999999998,3.1099859802851744,3.0592844054295876,-0.050701574855586795,48.46153846153846
2020-11-09 09:00:00,3.048,3.076,3.04,3.06,12624500.0,3.0488,3.15776,3.3087999999999997,3.106283315078865,3.0593944969019584,-0.04688881817690671,44.067796610169495
2020-11-10 09:00:00,3.152,3.48,3.148,3.44,101641500.0,3.0788,3.1600800000000002,3.31036,3.1310030695174675,3.1179491896862728,-0.01305387983119477,67.67676767676767
2020-11-11 09:00:00,3.428,3.536,3.34,3.536,51966500.00000001,3.118,3.1651200000000004,3.3118,3.161002842145803,3.1822646989653083,0.0212618568195051,65.65096952908586
2020-11-12 09:00:00,3.536,3.592,3.48,3.584,38170000.0,3.1628,3.17312,3.31404,3.1923359649498178,3.2440701298937222,0.05173416494390448,64.49165402124429
2020-11-13 09:00:00,3.56,3.568,3.504,3.552,21029500.0,3.2164,3.1796,3.3164,3.2189777453239055,3.291443956063919,0.07246621074001336,66.10169491525423
2020-11-16 09:00:00,3.552,3.736,3.54,3.696,41005500.0,3.2876,3.1891200000000004,3.3197999999999994,3.2543127271517642,3.3536833474387007,0.09937062028693644,66.80584551148223
2020-11-17 09:00:00,3.72,3.808,3.708,3.78,48842000.0,3.3664,3.20072,3.3248,3.2932525251405225,3.419270524755824,0.1260179996153017,68.96551724137929
2020-11-18 09:00:00,3.8,3.82,3.72,3.812,27107500.0,3.4503999999999997,3.21272,3.3299600000000003,3.331678264019002,3.479690444024159,0.14801218000515703,63.30935251798559
2020-11-19 09:00:00,3.748,3.788,3.616,3.676,31710000.0,3.518,3.2222399999999998,3.3339600000000003,3.3571835777953725,3.509891914174288,0.15270833637891545,61.53846153846156
2020-11-20 09:00:00,3.66,3.688,3.62,3.66,21828500.0,3.5796000000000006,3.2310399999999997,3.3374400000000004,3.379614423884604,3.5329854658397823,0.15337104195517837,63.30935251798564
2020-11-23 09:00:00,3.66,3.728,3.624,3.644,15839000.0,3.6380000000000003,3.2392000000000003,3.3409999999999997,3.3991985406338925,3.5500646249413546,0.15086608430746207,68.7697160883281
2020-11-24 09:00:00,3.644,3.744,3.636,3.676,17588500.0,3.661600000000001,3.2483999999999997,3.34476,3.4197023524387897,3.5694392980273,0.14973694558851047,64.38746438746442
2020-11-25 09:00:00,3.7,3.796,3.688,3.784,28200000.0,3.6864000000000003,3.25992,3.3495600000000003,3.4466873633692496,3.6024486367923307,0.1557612734230811,66.30727762803237
2020-11-26 09:00:00,3.78,3.78,3.708,3.744,7983000.0,3.7024,3.2680000000000002,3.35312,3.468710521638194,3.6242257695935107,0.15551524795531657,68.51311953352774
2020-11-27 09:00:00,3.752,3.78,3.684,3.72,20664500.0,3.7192,3.2764000000000006,3.3562,3.487324557072402,3.638960266579124,0.151635709506722,72.41379310344831
2020-11-30 09:00:00,3.724,3.752,3.48,3.48,164368000.0,3.6976,3.28224,3.35632,3.486781997289261,3.6145048409515668,0.12772284366230569,51.90839694656489
2020-12-01 09:00:00,3.56,3.632,3.54,3.584,34246500.0,3.678,3.2912,3.35736,3.49398333082339,3.6098117884974794,0.11582845767408934,52.27272727272728
2020-12-02 09:00:00,3.604,3.636,3.568,3.588,39162500.0,3.6556000000000006,3.29952,3.35724,3.500947528540176,3.6064561287286367,0.10550860018846064,50.197628458498016
2020-12-03 09:00:00,3.60800037,3.72799998,3.58800037,3.72000017,30703498.55852112,3.660000017,3.3113600034,3.3574400017,3.5171736501297928,3.6239244427703845,0.10675079264059173,50.42017470738207
2020-12-04 09:00:00,3.71199997,3.75600038,3.67599997,3.72000017,14004499.34251174,3.6660000339999996,3.3236800068,3.3576400034,3.532197836786845,3.638705323882633,0.10650748709578783,47.38854357701998
2020-12-07 09:00:00,3.72000017,3.74800018,3.67599997,3.72000017,21556998.98793427,3.6736000509999998,3.3363200102,3.3578000050999997,3.5461091207285604,3.6512122232853046,0.10510310255674415,46.60634510963953
2020-12-08 09:00:00,3.72000017,3.74399998,3.64000037,3.69199997,21143999.00732394,3.6752000479999998,3.3484800096000003,3.3573200048,3.5569158503042226,3.6574872612414118,0.10057141093718913,51.55038877997066
2020-12-09 09:00:00,3.85999998,4.02000019,3.85600038,3.97200039,99185495.34340376,3.694000087,3.3656000174,3.3598400087000004,3.5876628532446504,3.7058738964350404,0.11821104319039,64.45313289260254
2020-12-10 09:00:00,3.99600019,4.07200039,3.98000019,4.04000039,41789498.03805164,3.7236001259999996,3.3836000252000002,3.3634000126,3.6211693374487504,3.757277972368111,0.13610863491936076,59.90783976314961
2020-12-11 09:00:00,4.05999999,4.49600021,4.05999999,4.38000021,76944996.38755868,3.7896001470000003,3.4080800293999998,3.3706400146999997,3.677379031711806,3.853081393542248,0.1757023618304423,61.66281238632909
2020-12-14 09:00:00,4.44000041,4.59200002,4.2200002,4.26,86699995.92957747,3.867600147,3.4303200294,3.3779600147,3.7205361404738944,3.91568425607421,0.19514811560031564,62.080524875817034
2020-12-15 09:00:00,4.26,4.39600021,4.2560004,4.3360002,42218998.01788733,3.942800167,3.4538400334,3.3853600167,3.766126070809162,3.980348247447409,0.21422217663824705,61.33919133333177
2020-12-16 09:00:00,4.49600021,4.49600021,4.3520002,4.37600001,33898998.40849765,4.021600168,3.4780000336,3.3934000168,3.8113019181566314,4.041217749378577,0.22991583122194514,55.88863634801438
2020-12-17 09:00:00,4.38400021,4.40000021,4.2800002,4.3000002,27486998.70953052,4.079600171,3.5016800376000004,3.4005600188,3.84750179088577,4.0810304340895645,0.2335286432037944,52.941174680826435
2020-12-18 09:00:00,4.312,4.3320002,4.10400019,4.12799999,61236497.12504694,4.120400153,3.5202400374000002,3.4064000187,3.8682794352646015,4.088256519614247,0.21997708434964558,56.862728330995466
2020-12-21 09:00:00,4.1720004,4.2880004,4.12400039,4.13200019,19254999.09600939,4.161600155,3.5383200411999995,3.4126800206000003,3.887814305985742,4.094986315058209,0.20717200907246713,54.37786953960428
2020-12-22 09:00:00,4.13200019,4.15200019,4.05999999,4.09199999,15381499.27786385,4.201600157,3.556880041,3.4185600205,3.9029391714682795,4.094526880433869,0.19158770896558952,60.62949621678057
2020-12-23 09:00:00,4.08000019,4.1680002,4.05999999,4.12000019,14185499.33401408,4.216400137,3.5754400448,3.4246800224000005,3.919017765433592,4.098445851136351,0.1794280857027588,57.798656286268326
2020-12-24 09:00:00,4.14399999,4.14399999,4.08400019,4.11199999,10113999.52516432,4.223600097,3.5939200446,3.4318000223,3.9333127450311034,4.10053110326922,0.1672183582381166,61.74295796108788
2020-12-28 09:00:00,4.12799999,4.2160002,4.12799999,4.1560004,12576499.40955399,4.201200116,3.6126400526,3.4402400263000006,3.9498081268806517,4.109064841227801,0.1592567143471495,59.782592711310514
2020-12-29 09:00:00,4.1680002,4.1800002,4.13600019,4.14000039,12163999.42892019,4.189200155,3.6320000604000002,3.4482400302,3.9638964426672696,4.113824156423524,0.14992771375625447,60.43955381798557
2020-12-30 09:00:00,4.14000039,4.1560004,4.12400039,4.14000039,13831499.3506338,4.169600174,3.6514400682000003,3.4562800340999997,3.976941179506731,4.117851269281443,0.14091008977471242,54.34781579501397
2020-12-31 09:00:00,4.14000039,4.1640002,4.12000019,4.12000019,17086999.19779343,4.144000192,3.670640072,3.4635200360000002,3.987538143246973,4.118181872468913,0.13064372922193979,57.86201012331626
2021-01-04 09:00:00,4.12400039,4.12799999,4.08800039,4.10400019,11423499.46368545,4.124400191,3.6896800758,3.4710400379,3.996164961524975,4.116000075166003,0.11983511364102784,39.628542207658896
2021-01-05 09:00:00,4.10800039,4.13200019,4.08000019,4.12400039,12747999.40150235,4.124000231,3.7099200836,3.4786800417999997,4.005634252523125,4.117230892832771,0.11159664030964667,41.54542562260704
2021-01-06 09:00:00,4.13600019,4.13600019,4.05200019,4.06800019,18563999.1284507,4.117600230999999,3.7279200874,3.4855200437000002,4.010253951595486,4.109656938550807,0.09940298695532146,35.006525444051704
2021-01-07 09:00:00,4.06400019,4.08000019,3.97200039,4.08000019,29600998.61028169,4.116400251,3.7467200912,3.4915200456,4.015420339625449,4.105094361850683,0.08967402222523368,29.958544246533872
2021-01-08 09:00:00,4.08000019,4.12000019,4.03200019,4.06800019,37052998.26042254,4.111200251,3.765200095,3.4966000475,4.019315143356898,4.099387566181347,0.0800724228244496,33.697489807755154
2021-01-11 09:00:00,4.05999999,4.06800019,4.03600019,4.05600039,24891498.83138498,4.105600291,3.7836001028,3.5015600514,4.022032569034165,4.092712615999601,0.07068004696543628,48.979740847780256
2021-01-12 09:00:00,4.04000039,4.06800019,3.93600018,4.01600019,48387997.72826291,4.09160027,3.8036001066,3.5061200533,4.021585726142745,4.080910704307355,0.05932497816460991,51.541952788126075
2021-01-13 09:00:00,4.08800039,4.3000002,4.08400019,4.2800002,49178997.69112676,4.105600251,3.8295201106000003,3.5136000553000004,4.04072753902106,4.111539857490839,0.07081231846977865,76.58686784604582
2021-01-14 09:00:00,4.3080004,4.40000021,4.2800002,4.3400004,29710998.60511737,4.125600252,3.8564801186000004,3.5220400593,4.062895899093574,4.14668763326148,0.08379173416790575,78.04875754913174
2021-01-15 09:00:00,4.36,4.3640002,4.2400004,4.2400004,27415998.71286385,4.137600273,3.8818401266,3.5298400633,4.076014751012568,4.1610434435289445,0.08502869251637613,70.17544995381047
2021-01-18 09:00:00,4.2240004,4.2400004,4.1840002,4.1960002,19029499.10659624,4.146800274,3.9057601306000005,3.5378400653,4.084902562048675,4.166421406062953,0.081518844014278,71.70992153495548
2021-01-19 09:00:00,4.192,4.2560004,4.1800002,4.1800002,22169998.95915493,4.152400255,3.9284801346,3.5457200673,4.091946831526551,4.168510451284037,0.07656361975748638,71.70992217694136
2021-01-20 09:00:00,4.2000002,4.3560004,4.1960002,4.2640002,43513497.95711268,4.1720002560000005,3.9525601386,3.5551600693,4.104691525487547,4.183201181855724,0.07850965636817708,71.48012469277361
2021-01-21 09:00:00,4.3000002,4.3520002,4.2720004,4.312,31750498.5093662,4.195200237,3.9700001385999997,3.5650400693,4.120047708784766,4.203016384647151,0.08296867586238577,68.7323745725197
2021-01-22 09:00:00,4.3000002,4.38800041,4.3000002,4.3320002,35937498.31279343,4.221600238000001,3.9859201426,3.5755200712999997,4.135747893319228,4.22286004854759,0.08711215522836202,64.46699083976834
2021-01-25 09:00:00,4.3480002,4.36,4.2360002,4.26,44737497.89964789,4.2420001990000005,3.9994401425999997,3.5862800713,4.144951753073359,4.228573887232576,0.08362213415921715,64.89358799232967
2021-01-26 09:00:00,4.4,4.97,4.35,4.4,141894200.0,4.28040018,4.0164001426,3.5980000713000004,4.163844215808666,4.254947135350641,0.09110291954197525,67.96534582374355
